time,title,abstract,id,author
2025-09-21 03:24,"Chinese tech stocks ""surge"": Driven by accelerated AI, Hikvision outperforms Nasdaq significantly this year.","This year, the Hang Seng Technology Index surged by 41%, outperforming the 17% increase of the Nasdaq Index. The breakthrough of large AI models like DeepSeek at the beginning of the year became a key turning point, followed by market recognition of AI products from Alibaba, Tencent, and Baidu.",3755979,张雅琦
2025-09-21 02:00,"Next week's heavyweight schedule: ""Fed's favorite"" inflation indicators, ""financial three giants"" press conference, Alibaba Cloud Computing Conference.","""The Fed's favorite inflation indicator"" - August PCE, September Euro-American manufacturing PMI will be released. Fed officials including Powell will give speeches intensively. China's September LPR will be announced. Pan Gongsheng, Wu Qing, and Li Yunze will attend the ""14th Five-Year Plan"" series of conferences. Focus on AI, Alibaba Cloud Computing Conference will open. ""Hardcore"" Apple, Xiaomi 17 series launch event held. The Ideal i6 will be released, Micron Technology, Costco financial reports will be released.",3755902,龙玥
2025-09-20 23:58,"Long-term interest rates are rising, but short-term rates are not following suit? How does the Chinese bond yield curve affect your strategy?","The Chinese text translates to: ""Steepening of the Chinese government bond yield curve! Are key signals hidden in the link between China's economic data, the Chinese government bond yield curve, and assets - is it time to be vigilant or to strategize?""",3755969,张潜
2025-09-20 23:50,"""75 basis point rate cut"" as the dividing line, the Federal Reserve is split into ""two major camps,"" and the key disagreement is crucial for the market.","Goldman Sachs report suggests that there is significant disagreement within the Federal Reserve on the interest rate cut path for 2025. Out of 19 officials, 10 support a rate cut of 75 basis points or more, while the remaining 9 hold opposing views. This divergence is not rooted in the traditional hawk-dove debate but rather stems from differing perceptions of the long-term ""neutral interest rate"" level. Recent stagnation in US labor force growth may lead to a slowdown in potential economic growth, exerting strong downward pressure on the neutral interest rate.",3755976,张雅琦
2025-09-20 23:04,"""Tsinghua University elite flaunting wealth, facing 60 years of imprisonment?""","Tsinghua University academic elite Wu Jian may not have expected that a ""low-key flaunting wealth post"" he made two years ago could bring him into trouble. The U.S. Southern District Court of New York and the SEC simultaneously announced civil and criminal lawsuits against Wu Jian, accusing him of wire fraud, securities fraud, money laundering, and violations of securities laws. If convicted, Wu could face up to 60 years in prison. The SEC complaint revealed that from November 2021 to August 2023, without authorization, Wu Jian secretly altered critical parameters of at least 14 models.",3755975,赵颖
2025-09-20 22:45,"Goldman Sachs hedge fund manager: In a market where ""you can make money by closing your eyes and buying"", do not fight the bull market, ""there is still juice in US stocks.""","Analysis indicates that, despite signs of market overheating, one should ""neither go against the trend nor blindly chase high prices."" Expectations of the Fed rate cut, positive news for tech stocks, and strong U.S. consumer spending together form the core bullish reasons. Currently, investor sentiment has not reached a fever pitch, leaving room for more funds to enter. Although market breadth remains controversial, all sectors have recorded positive returns.",3755971,张雅琦
2025-09-20 21:52,"""H-1B new policy"" triggers chaos! Silicon Valley urges employees to return to the U.S. overnight, White House urgently ""patches up"": ""Distinguishing between old and new.""","The Trump administration suddenly signed an executive order, imposing a $100,000 fee on H-1B visa applications, causing panic in the American business community. Companies like Microsoft and Google are urgently calling back overseas employees to ensure they can return to the U.S. smoothly. The White House urgently clarified that the new rule does not affect existing visa holders, but due to the inconsistency in policies, market concerns remain.",3755973,张雅琦
2025-09-20 21:37,Xu Zhijun: Huawei's entire computing strategy can be summed up in five words.,"Huawei's rotating chairman, Xu Zhijun, emphasized that Huawei's core strategy is ""super node + cluster."" He also stated that claiming Huawei leads by two years is conservative. ""This number means that for the next two years, we will be the strongest, but I think saying two years is conservative externally, so I suggest removing the word 'two' and making it 'multiple years.'"" Even compared to NVL576 from Nvidia, which plans to go public in 2027, the Atlas 950 super node still leads in all aspects, and the 8192 card is not the end point for Huawei.",3755974,赵颖
2025-09-20 20:55,"""The Chinese order volume is still zero,"" the chairman of the American Soybean Association shouted to Trump on the tractor: ""The Chinese market is crucial, action is needed immediately!""","Ragland said, ""The United States has 500,000 soybean farmers, and the Chinese market is crucial to our livelihood. Many farmers, including himself, have no other source of income besides the farm. When your largest customer suddenly disappears, the situation is very bad."" He also stated that due to tariffs, U.S. soybeans are at a price disadvantage compared to their South American counterparts, costing 20% more, making U.S. soybeans less competitive. ""We need to change, and we need to do it now.""",3755972,赵颖
2025-09-20 08:48,"Huaxi Biotechnology clarifies rumors of headquarters relocation, plans to adjust some brand operations locations.","As the performance pressure gradually increases, every move of Huaxi Biology (688363.SH) is closely watched by the market. Recently, there have been market rumors about Huaxi...",3755970,郑敏芳
2025-09-20 05:40,"Advertisements waning, subscriptions transitioning, Musk's social platform X sees a decline in second-quarter revenue compared to the previous quarter.","In the second quarter, the revenue of Company X increased by over 20% year-on-year, with a slight decrease of 2.2% compared to the previous quarter. This contrasts with a 40% plunge compared to the same period in 2022 (its last financial report as a public company). The structural decline in the advertising business is forcing this social media giant to shift entirely towards subscription services and data licensing. This move is providing ""fuel"" for the AI large models of its sister company, xAI, and is becoming the most crucial narrative for its future.",3755966,高智谋
2025-09-20 04:44,"""Buying US assets but hedging the US dollar! Trillions of dollars hedge pressure on the US dollar.""","Starting from the middle of this year, the amount of funds flowing into ""USD-hedged"" US asset ETFs has exceeded that of ""non-USD-hedged"" hedge funds for the first time in a decade. Analysis predicts that the new wave of USD hedging may ultimately reach $1 trillion, restoring the hedging ratio of over $30 trillion in US stocks and bonds held by global investors to the average level of the past decade.",3755962,高智谋
2025-09-20 04:33,Ministry of Commerce spokesperson answers questions from reporters on progress of TikTok issue.,"The Ministry of Commerce hopes that the U.S. and China will meet each other halfway, fulfill their respective commitments, provide an open, fair, just, and non-discriminatory business environment for Chinese companies, including TikTok, to continue operating in the U.S., and promote the stable, healthy, and sustainable development of Sino-U.S. economic and trade relations.",3755965,卜淑情
2025-09-20 04:12,"Oppose excessive internal competition! National Medical Insurance Administration: This round of centralized procurement will no longer simply select the lowest bid, requiring companies to not go below the cost price.","During the formulation and modification process of this group purchasing scheme, the principles of ""stability in clinical use, quality assurance, prevention of price collusion, and anti-redundancy"" were fully adhered to. This group purchasing has optimized the selection of the ""anchor point"" for price difference control, no longer simply choosing the lowest bid. When the ""lowest price"" is lower than ""50% of the average price of the shortlisted candidates,"" the ""50% of the average price of the shortlisted candidates"" will be used as the anchor point for price difference control.",3755964,高智谋
